,StartFile,StartTime,EndTime,LowFreq,HighFreq,EndFile,DiffTime,GTid,label,Assignment
532,AU-AWBS01-151122-034000.wav,544,559,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
533,AU-AWBS01-151122-032000.wav,546,561,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
534,AU-AWBS01-151122-033000.wav,528,543,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
535,AU-AWBS01-151122-032000.wav,467,482,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
536,AU-AWBS01-151122-040000.wav,1,16,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
537,AU-AWBS01-151122-031000.wav,204,219,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
538,AU-AWBS01-151122-032000.wav,381,396,0,1024,AU-AWBS01-151122-032000.wav,41,331317.0,TP,Train
539,AU-AWBS01-151122-041000.wav,291,306,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
540,AU-AWBS01-151122-031000.wav,447,462,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
541,AU-AWBS01-151122-041000.wav,167,182,0,1024,AU-AWBS01-151122-041000.wav,41,331437.0,TP,Train
542,AU-AWBS01-151122-034000.wav,578,593,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
543,AU-AWBS01-151122-041000.wav,351,366,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
544,AU-AWBS01-151122-031000.wav,304,319,0,1024,AU-AWBS01-151122-031000.wav,41,331300.0,TP,Train
545,AU-AWBS01-151122-031000.wav,530,545,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
546,AU-AWBS01-151122-033000.wav,109,124,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
547,AU-AWBS01-151122-032000.wav,460,475,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
548,AU-AWBS01-151122-040000.wav,458,473,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
549,AU-AWBS01-151122-041000.wav,201,216,0,1024,AU-AWBS01-151122-041000.wav,41,331439.0,TP,Train
550,AU-AWBS01-151122-040000.wav,545,560,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
551,AU-AWBS01-151122-033000.wav,450,465,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
552,AU-AWBS01-151122-033000.wav,21,36,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
553,AU-AWBS01-151122-031000.wav,9,24,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
554,AU-AWBS01-151122-033000.wav,128,143,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
555,AU-AWBS01-151122-031000.wav,342,357,0,1024,AU-AWBS01-151122-031000.wav,41,331303.0,TP,Train
556,AU-AWBS01-151122-040000.wav,369,384,0,1024,AU-AWBS01-151122-040000.wav,41,331416.0,TP,Train
557,AU-AWBS01-151122-040000.wav,507,522,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
558,AU-AWBS01-151122-034000.wav,304,319,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
559,AU-AWBS01-151122-034000.wav,25,40,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
560,AU-AWBS01-151122-040000.wav,51,66,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
561,AU-AWBS01-151122-035000.wav,209,224,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
562,AU-AWBS01-151122-032000.wav,182,197,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
563,AU-AWBS01-151122-034000.wav,476,491,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
564,AU-AWBS01-151122-041000.wav,432,447,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
565,AU-AWBS01-151122-033000.wav,589,4,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
566,AU-AWBS01-151122-040000.wav,26,41,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
567,AU-AWBS01-151122-041000.wav,505,520,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
568,AU-AWBS01-151122-033000.wav,338,353,0,1024,AU-AWBS01-151122-033000.wav,41,331326.0,TP,Validation
569,AU-AWBS01-151122-035000.wav,532,547,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
570,AU-AWBS01-151122-031000.wav,130,145,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
571,AU-AWBS01-151122-035000.wav,230,245,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
572,AU-AWBS01-151122-031000.wav,441,456,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
573,AU-AWBS01-151122-031000.wav,36,51,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
574,AU-AWBS01-151122-031000.wav,471,486,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
575,AU-AWBS01-151122-031000.wav,546,561,0,1024,AU-AWBS01-151122-031000.wav,41,331311.0,TP,Train
576,AU-AWBS01-151122-031000.wav,288,303,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
577,AU-AWBS01-151122-041000.wav,246,261,0,1024,AU-AWBS01-151122-041000.wav,41,331442.0,TP,Train
578,AU-AWBS01-151122-032000.wav,328,343,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
579,AU-AWBS01-151122-033000.wav,415,430,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
580,AU-AWBS01-151122-041000.wav,44,59,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
581,AU-AWBS01-151122-034000.wav,580,595,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
582,AU-AWBS01-151122-034000.wav,483,498,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
583,AU-AWBS01-151122-034000.wav,107,122,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
584,AU-AWBS01-151122-040000.wav,320,335,0,1024,AU-AWBS01-151122-040000.wav,41,331413.0,TP,Train
585,AU-AWBS01-151122-031000.wav,258,273,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
586,AU-AWBS01-151122-031000.wav,504,519,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
587,AU-AWBS01-151122-041000.wav,240,255,0,1024,AU-AWBS01-151122-041000.wav,41,331442.0,TP,Train
588,AU-AWBS01-151122-034000.wav,490,505,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
589,AU-AWBS01-151122-032000.wav,146,161,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
590,AU-AWBS01-151122-034000.wav,440,455,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
591,AU-AWBS01-151122-041000.wav,19,34,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
592,AU-AWBS01-151122-034000.wav,198,213,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
593,AU-AWBS01-151122-031000.wav,52,67,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
594,AU-AWBS01-151122-034000.wav,298,313,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
595,AU-AWBS01-151122-040000.wav,500,515,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
596,AU-AWBS01-151122-034000.wav,571,586,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
597,AU-AWBS01-151122-033000.wav,530,545,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
598,AU-AWBS01-151122-031000.wav,427,442,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
599,AU-AWBS01-151122-031000.wav,16,31,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
600,AU-AWBS01-151122-035000.wav,88,103,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
601,AU-AWBS01-151122-035000.wav,331,346,0,1024,AU-AWBS01-151122-035000.wav,41,331388.0,TP,Train
602,AU-AWBS01-151122-041000.wav,391,406,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
603,AU-AWBS01-151122-040000.wav,38,53,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
604,AU-AWBS01-151122-040000.wav,267,282,0,1024,AU-AWBS01-151122-040000.wav,41,331409.0,TP,Train
605,AU-AWBS01-151122-041000.wav,226,241,0,1024,AU-AWBS01-151122-041000.wav,41,331441.0,TP,Train
606,AU-AWBS01-151122-040000.wav,443,458,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
607,AU-AWBS01-151122-040000.wav,529,544,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
608,AU-AWBS01-151122-032000.wav,55,70,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
609,AU-AWBS01-151122-041000.wav,16,31,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
610,AU-AWBS01-151122-033000.wav,183,198,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
611,AU-AWBS01-151122-031000.wav,431,446,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
612,AU-AWBS01-151122-041000.wav,521,536,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
613,AU-AWBS01-151122-041000.wav,316,331,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
614,AU-AWBS01-151122-040000.wav,476,491,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
615,AU-AWBS01-151122-041000.wav,408,423,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
616,AU-AWBS01-151122-032000.wav,400,415,0,1024,AU-AWBS01-151122-032000.wav,41,331319.0,TP,Validation
617,AU-AWBS01-151122-032000.wav,320,335,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
618,AU-AWBS01-151122-034000.wav,517,532,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
619,AU-AWBS01-151122-032000.wav,203,218,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
620,AU-AWBS01-151122-034000.wav,168,183,0,1024,AU-AWBS01-151122-034000.wav,41,331351.0,TP,Train
621,AU-AWBS01-151122-035000.wav,455,470,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
622,AU-AWBS01-151122-034000.wav,109,124,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
623,AU-AWBS01-151122-032000.wav,92,107,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
624,AU-AWBS01-151122-031000.wav,228,243,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
625,AU-AWBS01-151122-032000.wav,545,560,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
626,AU-AWBS01-151122-041000.wav,202,217,0,1024,AU-AWBS01-151122-041000.wav,41,331439.0,TP,Train
627,AU-AWBS01-151122-033000.wav,219,234,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
628,AU-AWBS01-151122-034000.wav,97,112,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
629,AU-AWBS01-151122-032000.wav,117,132,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
630,AU-AWBS01-151122-040000.wav,506,521,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
631,AU-AWBS01-151122-031000.wav,256,271,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
632,AU-AWBS01-151122-034000.wav,536,551,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
633,AU-AWBS01-151122-031000.wav,519,534,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
634,AU-AWBS01-151122-031000.wav,449,464,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
635,AU-AWBS01-151122-031000.wav,567,582,0,1024,AU-AWBS01-151122-031000.wav,41,331313.0,TP,Train
636,AU-AWBS01-151122-031000.wav,259,274,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
637,AU-AWBS01-151122-035000.wav,564,579,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
638,AU-AWBS01-151122-031000.wav,88,103,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
639,AU-AWBS01-151122-040000.wav,184,199,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
640,AU-AWBS01-151122-035000.wav,217,232,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
641,AU-AWBS01-151122-032000.wav,152,167,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
642,AU-AWBS01-151122-041000.wav,204,219,0,1024,AU-AWBS01-151122-041000.wav,41,331439.0,TP,Train
643,AU-AWBS01-151122-041000.wav,460,475,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
644,AU-AWBS01-151122-040000.wav,543,558,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
645,AU-AWBS01-151122-031000.wav,231,246,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
646,AU-AWBS01-151122-034000.wav,570,585,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
647,AU-AWBS01-151122-040000.wav,91,106,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
648,AU-AWBS01-151122-031000.wav,21,36,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
649,AU-AWBS01-151122-041000.wav,273,288,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
650,AU-AWBS01-151122-035000.wav,554,569,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
651,AU-AWBS01-151122-031000.wav,239,254,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
652,AU-AWBS01-151122-035000.wav,381,396,0,1024,AU-AWBS01-151122-035000.wav,41,331391.0,TP,Train
653,AU-AWBS01-151122-032000.wav,301,316,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
654,AU-AWBS01-151122-040000.wav,579,594,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
655,AU-AWBS01-151122-041000.wav,89,104,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
656,AU-AWBS01-151122-034000.wav,514,529,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
657,AU-AWBS01-151122-031000.wav,245,260,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
658,AU-AWBS01-151122-040000.wav,182,197,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
659,AU-AWBS01-151122-031000.wav,316,331,0,1024,AU-AWBS01-151122-031000.wav,41,331300.0,TP,Train
660,AU-AWBS01-151122-033000.wav,16,31,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
661,AU-AWBS01-151122-041000.wav,498,513,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
662,AU-AWBS01-151122-031000.wav,189,204,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
663,AU-AWBS01-151122-032000.wav,330,345,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
664,AU-AWBS01-151122-031000.wav,404,419,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
665,AU-AWBS01-151122-035000.wav,192,207,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
666,AU-AWBS01-151122-031000.wav,343,358,0,1024,AU-AWBS01-151122-031000.wav,41,331303.0,TP,Train
667,AU-AWBS01-151122-032000.wav,86,101,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
668,AU-AWBS01-151122-034000.wav,76,91,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
669,AU-AWBS01-151122-034000.wav,50,65,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
670,AU-AWBS01-151122-041000.wav,491,506,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
671,AU-AWBS01-151122-041000.wav,159,174,0,1024,AU-AWBS01-151122-041000.wav,41,331436.0,TP,Validation
672,AU-AWBS01-151122-032000.wav,155,170,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
673,AU-AWBS01-151122-032000.wav,107,122,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
674,AU-AWBS01-151122-034000.wav,462,477,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
675,AU-AWBS01-151122-040000.wav,229,244,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
676,AU-AWBS01-151122-041000.wav,526,541,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
677,AU-AWBS01-151122-034000.wav,65,80,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
678,AU-AWBS01-151122-035000.wav,514,529,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
679,AU-AWBS01-151122-031000.wav,13,28,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
680,AU-AWBS01-151122-034000.wav,224,239,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
681,AU-AWBS01-151122-033000.wav,405,420,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
682,AU-AWBS01-151122-031000.wav,330,345,0,1024,AU-AWBS01-151122-031000.wav,41,331303.0,TP,Train
683,AU-AWBS01-151122-032000.wav,459,474,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
684,AU-AWBS01-151122-035000.wav,191,206,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
685,AU-AWBS01-151122-035000.wav,570,585,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
686,AU-AWBS01-151122-031000.wav,435,450,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
687,AU-AWBS01-151122-034000.wav,325,340,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
688,AU-AWBS01-151122-034000.wav,435,450,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
689,AU-AWBS01-151122-040000.wav,336,351,0,1024,AU-AWBS01-151122-040000.wav,41,331414.0,TP,Train
690,AU-AWBS01-151122-040000.wav,259,274,0,1024,AU-AWBS01-151122-040000.wav,41,331408.0,TP,Train
691,AU-AWBS01-151122-033000.wav,433,448,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
692,AU-AWBS01-151122-033000.wav,319,334,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
693,AU-AWBS01-151122-034000.wav,339,354,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
694,AU-AWBS01-151122-035000.wav,190,205,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
695,AU-AWBS01-151122-031000.wav,80,95,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
696,AU-AWBS01-151122-040000.wav,45,60,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
697,AU-AWBS01-151122-032000.wav,202,217,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
698,AU-AWBS01-151122-041000.wav,161,176,0,1024,AU-AWBS01-151122-041000.wav,41,331436.0,TP,Validation
699,AU-AWBS01-151122-034000.wav,406,421,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
700,AU-AWBS01-151122-031000.wav,440,455,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
701,AU-AWBS01-151122-032000.wav,440,455,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
702,AU-AWBS01-151122-040000.wav,162,177,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
703,AU-AWBS01-151122-031000.wav,268,283,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
704,AU-AWBS01-151122-031000.wav,69,84,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
705,AU-AWBS01-151122-031000.wav,180,195,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
706,AU-AWBS01-151122-035000.wav,441,456,0,1024,AU-AWBS01-151122-035000.wav,41,331395.0,TP,Validation
707,AU-AWBS01-151122-034000.wav,381,396,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
708,AU-AWBS01-151122-040000.wav,410,425,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
709,AU-AWBS01-151122-035000.wav,443,458,0,1024,AU-AWBS01-151122-035000.wav,41,331395.0,TP,Validation
710,AU-AWBS01-151122-041000.wav,343,358,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
711,AU-AWBS01-151122-033000.wav,279,294,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
712,AU-AWBS01-151122-041000.wav,422,437,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
713,AU-AWBS01-151122-033000.wav,438,453,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
714,AU-AWBS01-151122-031000.wav,55,70,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
715,AU-AWBS01-151122-034000.wav,91,106,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
716,AU-AWBS01-151122-035000.wav,186,201,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
717,AU-AWBS01-151122-041000.wav,285,300,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
718,AU-AWBS01-151122-032000.wav,500,515,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
719,AU-AWBS01-151122-033000.wav,2,17,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
720,AU-AWBS01-151122-035000.wav,389,404,0,1024,AU-AWBS01-151122-035000.wav,41,331391.0,TP,Train
721,AU-AWBS01-151122-041000.wav,442,457,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
722,AU-AWBS01-151122-032000.wav,194,209,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
723,AU-AWBS01-151122-040000.wav,62,77,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
724,AU-AWBS01-151122-033000.wav,249,264,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
725,AU-AWBS01-151122-040000.wav,556,571,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
726,AU-AWBS01-151122-040000.wav,118,133,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
727,AU-AWBS01-151122-033000.wav,157,172,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
728,AU-AWBS01-151122-040000.wav,566,581,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
729,AU-AWBS01-151122-032000.wav,549,564,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
730,AU-AWBS01-151122-035000.wav,263,278,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
731,AU-AWBS01-151122-041000.wav,488,503,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
732,AU-AWBS01-151122-034000.wav,171,186,0,1024,AU-AWBS01-151122-034000.wav,41,331351.0,TP,Train
733,AU-AWBS01-151122-040000.wav,593,8,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
734,AU-AWBS01-151122-032000.wav,9,24,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
735,AU-AWBS01-151122-031000.wav,534,549,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
736,AU-AWBS01-151122-040000.wav,130,145,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
737,AU-AWBS01-151122-035000.wav,401,416,0,1024,AU-AWBS01-151122-035000.wav,41,331392.0,TP,Train
738,AU-AWBS01-151122-033000.wav,174,189,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
739,AU-AWBS01-151122-041000.wav,363,378,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
740,AU-AWBS01-151122-040000.wav,31,46,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
741,AU-AWBS01-151122-033000.wav,327,342,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
742,AU-AWBS01-151122-032000.wav,528,543,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
743,AU-AWBS01-151122-032000.wav,26,41,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
744,AU-AWBS01-151122-033000.wav,478,493,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
745,AU-AWBS01-151122-041000.wav,183,198,0,1024,AU-AWBS01-151122-041000.wav,41,331438.0,TP,Train
746,AU-AWBS01-151122-040000.wav,332,347,0,1024,AU-AWBS01-151122-040000.wav,41,331413.0,TP,Train
747,AU-AWBS01-151122-034000.wav,213,228,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
748,AU-AWBS01-151122-032000.wav,237,252,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
749,AU-AWBS01-151122-034000.wav,413,428,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
750,AU-AWBS01-151122-032000.wav,443,458,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
751,AU-AWBS01-151122-032000.wav,270,285,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
752,AU-AWBS01-151122-032000.wav,141,156,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
753,AU-AWBS01-151122-031000.wav,242,257,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
754,AU-AWBS01-151122-034000.wav,246,261,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
755,AU-AWBS01-151122-031000.wav,216,231,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
756,AU-AWBS01-151122-032000.wav,533,548,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
757,AU-AWBS01-151122-032000.wav,354,369,0,1024,AU-AWBS01-151122-032000.wav,41,331315.0,TP,Train
758,AU-AWBS01-151122-041000.wav,383,398,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
759,AU-AWBS01-151122-040000.wav,376,391,0,1024,AU-AWBS01-151122-040000.wav,41,331416.0,TP,Train
760,AU-AWBS01-151122-035000.wav,84,99,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
761,AU-AWBS01-151122-035000.wav,591,6,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
762,AU-AWBS01-151122-040000.wav,65,80,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
763,AU-AWBS01-151122-033000.wav,558,573,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
764,AU-AWBS01-151122-035000.wav,433,448,0,1024,AU-AWBS01-151122-035000.wav,41,331395.0,TP,Validation
765,AU-AWBS01-151122-034000.wav,519,534,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
766,AU-AWBS01-151122-035000.wav,208,223,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
767,AU-AWBS01-151122-034000.wav,404,419,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
768,AU-AWBS01-151122-040000.wav,582,597,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
769,AU-AWBS01-151122-034000.wav,495,510,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
770,AU-AWBS01-151122-035000.wav,530,545,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
771,AU-AWBS01-151122-031000.wav,590,5,0,1024,AU-AWBS01-151122-032000.wav,41,331314.0,TP,Train
772,AU-AWBS01-151122-032000.wav,160,175,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
773,AU-AWBS01-151122-041000.wav,237,252,0,1024,AU-AWBS01-151122-041000.wav,41,331441.0,TP,Train
774,AU-AWBS01-151122-032000.wav,73,88,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
775,AU-AWBS01-151122-040000.wav,537,552,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
776,AU-AWBS01-151122-040000.wav,289,304,0,1024,AU-AWBS01-151122-040000.wav,41,331410.0,TP,Train
777,AU-AWBS01-151122-033000.wav,99,114,0,1024,AU-AWBS01-151122-033000.wav,41,331325.0,TP,Train
